'CNDP2','CRYZ','GATA3','IGFBP3','PAX8','SFN','SLC37A4','TFAP2A','XBP1',Class
93.362,26.044,0.18207,87.716,79.712,22.252,35.782,9.8225,83.292,UCEC
99.029,23.522,0.75907,122.18,83.015,3.9877,18.587,11.686,98.776,UCEC
76.239,6.2652,0.62268,84.331,189.32,30.437,49.633,2.8022,55.884,UCEC
72.106,10.175,2.2795,106.3,35.506,13.645,12.608,3.1053,41.001,UCEC
69.334,10.656,0.24607,47.267,0.043008,29.286,15.934,3.4562,335.1,UCEC
113.74,20.176,1.2585,46.2,126.85,0.2046,22.779,0.075858,79.25,UCEC
154.6,15.027,0.20025,77.142,60,37.272,30.467,21.444,686.07,UCEC
74.605,17.024,0.40569,40.809,64.926,55.344,20.721,4.6517,88.938,UCEC
36.318,14.784,0.28268,37.34,56.885,115.93,29.014,18.918,81.957,UCEC
68.814,14.275,0.14974,83.729,11.325,565.03,26.86,27.558,212.16,UCEC
54.168,11.157,0.44026,109.59,52.675,5.2945,21.644,20.112,55.492,UCEC
23.195,12.146,0.38743,32.854,70.261,7.4783,16.002,10.994,204.58,UCEC
92.773,27.829,0.47623,144.65,99.621,35.657,20.393,7.8294,312.7,UCEC
154.24,45.71,1.5826,116.13,29.624,45.466,15.815,6.3509,337.96,UCEC
137.15,24.275,0.38781,107.84,47.025,45.899,22.415,0.74504,188.59,UCEC
119.74,18.923,0.1552,38.133,73.889,44.093,35.353,7.1843,178.38,UCEC
80.041,7.8794,0.92159,76.368,48.757,72.479,22.074,30.563,130.89,UCEC
52.395,9.0312,0.70903,76.913,52.547,221.62,14.164,34.021,255.52,UCEC
107.51,16.097,1.6492,126.87,158.87,55.822,15.52,6.1661,208.27,UCEC
111.32,27.014,1.2895,105.94,29.405,222.02,14.713,2.3302,117.86,UCEC
173.85,11.97,0.15538,107.35,86.636,18.822,28.61,6.6526,319.23,UCEC
156.1,34.132,0.58897,121.79,19.107,36.247,12.23,1.8626,190.23,UCEC
101.89,9.1463,0.56621,26.374,143.54,35.183,13.721,6.5574,112.62,UCEC
34.26,1.4576,0.037343,121.01,0.070054,89.842,20.583,0.12112,229.98,UCEC
104.84,9.7176,0.23956,92.253,74.955,172.01,26.972,5.6075,102.15,UCEC
85.644,20.973,0.59831,84.671,58.083,54.937,11.573,11.607,140.57,UCEC
160.76,17.137,0.36277,85.315,89.402,29.552,17.353,3.4091,62.624,UCEC
38.878,12.167,0.38221,52.213,61.233,46.993,15.504,17.851,93.462,UCEC
74.054,25.977,0.10529,26.76,30.012,65.062,15.965,1.4995,110.4,UCEC
48.691,9.8538,0.31009,26.816,36.157,45.099,20.501,0.020115,132.09,UCEC
196.79,21.63,0.90428,59.121,108.29,39.364,19.724,18.391,340.52,UCEC
110.29,11.196,1.9671,51.535,107.68,3.987,15.79,4.0438,76.577,UCEC
133.8,15.676,0.32212,91.299,54.561,61.963,16.58,10.62,318.3,UCEC
89.395,12.102,0.58057,182.92,44.243,8.5239,14.984,1.491,211.54,UCEC
100.37,6.9764,1.5355,92.986,33.912,23.819,7.2208,5.0363,262,UCEC
140.59,24.245,0.75437,604.15,66.668,67.539,16.856,1.2749,241.73,UCEC
45.468,24.399,31.084,49.662,102.83,35.056,7.2885,7.7373,139.49,UCEC
131.31,16.642,0.35935,50.36,46.863,26.795,16.867,9.9653,214.82,UCEC
38.051,8.3166,0.22125,249.94,48.51,62.711,20.395,16.013,64.042,UCEC
93.987,25.711,0.43582,63.918,40.693,79.644,22.473,5.5412,149.14,UCEC
107.45,42.726,0.29516,152.06,84.191,36.903,20.565,5.4463,425.72,UCEC
65.778,7.4215,0.47306,46.338,0.023286,277.79,16.757,6.9986,123.31,UCEC
183.52,15.536,0.53174,148.73,54.633,29.951,15.636,10.251,171.21,UCEC
95.215,17.24,0.56416,56.117,36.451,167.41,15.04,25.022,380.74,UCEC
192.45,28.294,0.31628,46.268,49.446,35.214,18.032,2.9981,309.51,UCEC
124.33,10.911,0.43683,124.22,64.989,23.421,43.401,6.3019,148.89,UCEC
75.03,10.094,0.15304,584.14,54.138,3.9757,32.184,1.908,43.586,UCEC
63.623,6.0733,0.25059,84.338,175.05,8.994,22.432,10.738,51.579,UCEC
137.36,43.123,0.2953,88.458,42.474,217.12,19.453,9.4536,213.67,UCEC
61.313,20.715,1.3256,208.82,51.188,91.999,17.253,22.932,226.56,UCEC
57.247,11.289,0.068205,64.05,63.218,33.16,21.29,7.9735,98.77,UCEC
146.3,18.246,0.61398,90.077,65.962,40.738,17.545,9.6976,228.43,UCEC
69.779,12.816,0.10535,229.06,82.636,45.048,21.958,19.98,276.52,UCEC
122.06,4.894,0.67806,1584.2,179.7,57.241,13.227,10.098,140.69,UCEC
116.52,8.5492,0.34476,166.77,151.52,5.7579,13.964,15.686,153.98,UCEC
167.64,7.7028,0.39766,106.79,44.023,70.785,24.143,1.9112,183.05,UCEC
97.89,6.7684,1.0983,697.33,28.257,27.992,7.2603,0.41985,124.14,UCEC
132.57,10.706,0.095744,108.31,42.914,50.606,16.296,9.751,244.81,UCEC
120.45,12.968,0.4024,102.19,61.412,82.277,8.777,2.1116,107.98,UCEC
218.03,12.389,0.085242,225.71,118.69,94.221,28.526,15.317,118.94,UCEC
81.41,9.895,10.573,55.243,26.026,127.69,12.441,13.041,212.91,UCEC
178.06,19.452,0.63222,70.943,68.942,386.09,23.707,21.183,159.26,UCEC
168.59,21.443,0.28824,126.43,35.07,46.224,21.226,8.8231,307.79,UCEC
94.517,14.101,0.10552,272.52,209.92,38.689,25.196,3.3882,159.67,UCEC
137.57,27.445,0.72682,103.59,45.517,153.25,16.37,7.8974,103.86,UCEC
146.78,22.633,0.13995,47.657,31.324,28.678,18.965,0.031427,96.264,UCEC
105.09,11.32,0.18148,93.951,28.282,241.93,16.614,13.98,438.59,UCEC
70.786,5.7087,0.16531,389.69,84.929,69.168,12.017,29.405,106.55,UCEC
56.148,31.519,0.37287,157.69,49.403,140.12,10.301,4.205,140.45,UCEC
144.65,28.691,0.2395,96.697,49.646,26.711,17.714,8.3694,287.15,UCEC
69.814,12.811,0.31957,95.171,69.097,59.247,11.369,8.5513,106.93,UCEC
129.3,27.01,0.6711,178.7,37.246,304.86,20.046,14.225,91.548,UCEC
128.4,11.835,0.65035,105.71,35.049,125.91,12.208,7.5428,56.127,UCEC
49.092,16.301,0.085127,36.168,26.403,13.228,16.812,10.704,125.64,UCEC
139.47,24.933,0.19308,29.548,34.314,6.4641,21.239,13.843,256.67,UCEC
111.13,18.277,0.33688,46.633,51.604,17.179,14.029,13.498,459.42,UCEC
132.45,6.4934,0.41478,18.809,62.937,40.309,25.242,7.5492,81.459,UCEC
140.12,10.853,0.62243,82.997,74.556,179.9,24.487,4.637,103.91,UCEC
88.37,15.828,0.80659,44.803,51.088,22.498,26.254,2.077,453.91,UCEC
66.077,11.392,0.34869,142.35,39.36,51.431,38.372,13.853,58.743,UCEC
61.463,16.397,0.14791,180.45,139.99,75.996,27.739,22.74,146.83,UCEC
102.83,6.6833,5.4663,513.17,140.67,143.98,23.206,21.923,127.62,UCEC
100.91,7.8892,0.44347,482.1,73.883,27.209,14.317,29.287,159.24,UCEC
90.839,5.8892,1.0088,45.899,44.822,129.88,21.778,18.957,112.65,UCEC
167.74,39.401,0.22707,92.239,84.426,39.203,30.595,8.8078,243.07,UCEC
12.555,12.654,0.22938,290.07,0.99423,0.13741,5.2431,0.067928,29.679,UCEC
76.032,12.138,0.42133,243.28,52.377,345.71,20.849,10.286,87.07,UCEC
59.447,18.878,12.055,53.839,106.27,201.24,23.983,20.509,104.02,UCEC
137.49,7.9714,0.661,111.57,71.327,49.368,7.1627,1.1973,327.4,UCEC
19.822,9.2734,0.22857,91.72,0.69831,0.026245,4.8396,0.077843,36.889,UCEC
76.416,10.676,0.15544,42.482,0.044632,27.842,9.6431,2.8089,704.61,UCEC
77.441,5.1659,0.30736,1860,25.345,727.92,9.1199,14.126,46.188,UCEC
128.24,16.997,2.6654,146.02,91.487,81.294,20.936,12.907,60.776,UCEC
176.84,20.483,0.13785,564.3,76.884,130.74,22.494,15.272,447.76,UCEC
213.47,23.47,0.12727,282.98,162.72,97.345,27.393,7.8992,164.96,UCEC
43.898,15.729,0.30106,76.721,0.55857,150.77,14.31,2.4787,190.62,UCEC
86.258,13.306,1.6118,228.17,59.639,602.94,12.382,19.197,82.809,UCEC
60.866,3.6306,0.40104,161.42,75.655,67.492,25.994,6.1878,90.721,UCEC
90.244,11.199,0.61141,98.72,98.563,75.727,21.583,5.9493,211.58,UCEC
161.95,15.022,0.65738,59.902,58.163,75.505,24.228,16.347,405.7,UCEC
56.905,26.213,0.24127,108.49,98.257,62.759,23.22,8.1954,222.18,UCEC
27.227,4.7645,2.4088,47.031,0.28427,244.91,17.761,7.6013,63.288,UCEC
107.09,16.693,1.2422,125.23,69.76,29.839,15.629,7.7971,499.9,UCEC
141.35,16.664,0.87023,46.355,56.938,4.9361,16.796,1.05,147.08,UCEC
54.178,8.3481,0.23058,20.409,82.385,113.46,12.966,9.2887,49.287,UCEC
159.34,13.419,1.3408,94.023,74.648,83.313,23.004,10.917,443.69,UCEC
41.323,6.4337,0.055929,82.597,81.411,654.64,17.562,13.143,76.662,UCEC
59.018,11.306,0.41036,50.61,89.319,204.06,22.228,7.6955,94.794,UCEC
25.407,12.773,0.43572,29.652,40.905,11.612,6.9182,0.21692,109.94,UCEC
126.07,21.014,0.5003,69.048,73.181,108.34,19.717,15.412,252.48,UCEC
200.71,32.033,0.9164,124.2,50.686,42.799,20.849,9.8302,171.94,UCEC
117.92,22.788,4.3691,63.467,122.44,24.338,12.943,20.913,106.28,UCEC
99.475,15.666,0.2712,128.81,78.847,21.583,39.292,10.346,259.24,UCEC
128.1,35.412,0.24004,16.619,47.399,41.006,21.631,8.6114,247.79,UCEC
48.159,14.089,39.857,114.41,0.43029,512.75,15.319,20.423,25.78,UCEC
119.04,21.71,0.4808,62.233,63.979,105.21,20.352,18.532,254.11,UCEC
156.09,23.494,0.47237,93.834,72.988,38.719,12.928,8.4986,199.78,UCEC
182.12,8.1125,0.048032,45.952,120.52,9.7285,13.353,10.581,66.872,UCEC
53.939,6.8513,1.124,123.42,36.019,104.54,11.959,6.7583,58.728,UCEC
266.99,11.405,6.7363,138.27,111.87,42.397,21.681,15.912,115.95,UCEC
186.42,30.408,0.37707,580.51,65.298,69.294,12.558,13.316,297.56,UCEC
229.06,40.243,0.79829,219.02,55.742,428.56,15.189,27.695,93.123,UCEC
65.395,22.755,0.2651,60.599,55.932,204.38,24.232,4.0479,105.34,UCEC
71.504,21.544,0.81653,239.69,98.472,53.57,20.262,6.3863,315.77,UCEC
117.41,24.239,0.44983,78.616,62.607,26.318,21.749,0.19895,311.5,UCEC
174.24,13.32,0.22485,65.685,51.077,39.655,28.387,13.401,470.2,UCEC
110.96,13.866,0.62721,142.56,127.51,83.837,25.081,4.7759,160.31,UCEC
118.25,15.553,0.16172,62.269,64.431,36.301,21.313,2.7242,246.56,UCEC
142.98,13.789,0.10122,50.931,1.8084,42.872,25.854,1.74,42.632,UCEC
50.579,2.2328,1.3821,41.137,0.21585,654.86,11.673,22.582,44.136,UCEC
67.557,5.6014,1.1603,17.382,29.852,131.44,10.604,7.0683,272.82,UCEC
167.99,21.276,0.28239,113.35,54.474,423.84,16.649,16.676,190.87,UCEC
201.42,21.237,0.18897,440.15,46.833,149.53,13.466,11.555,367.82,UCEC
229.76,6.4366,0.23502,249.48,72.369,82.013,19.295,11.736,338.57,UCEC
136.28,14.646,2.3496,559.08,52.027,133,18.152,22.003,187.95,UCEC
177.26,20.53,0.259,35.676,26.861,41.61,38.797,2.0452,138.86,UCEC
81.995,2.0589,0.71775,19.739,130,17.544,11.386,9.5385,30.097,UCEC
168.46,3.2377,2.2638,145.81,86.994,159.82,21.112,1.7921,93.022,UCEC
113.25,5.456,0.20689,62.092,41.536,89.998,43.621,9.1261,47.957,UCEC
90.048,21.113,0.090565,117.9,69.617,14.743,21.669,14.061,341.96,UCEC
85.336,10.576,0.65469,85.232,89.55,195.35,20.989,8.3741,64.885,UCEC
131.06,7.4114,0.78997,88.569,68.971,184.03,24.341,4.5537,239.52,UCEC
38.973,9.2272,0.13887,84.217,130.83,35.104,17.864,0.10394,38.712,UCEC
53.16,22.86,0.62884,66.447,13.585,65.403,13.44,8.5369,172.15,UCEC
217.71,6.3018,1.013,79.363,54.544,97.754,19.21,2.0426,100.19,UCEC
90.524,5.6602,5.7227,87.119,87.568,98.035,47.527,0.25701,25.628,UCEC
95.031,6.4928,2.1267,46.976,34.36,75.981,20.088,2.7557,193.96,UCEC
186.91,8.6991,0.17012,25.913,117.55,24.888,26.219,0.068162,334.71,UCEC
141.6,12.498,0.28026,166.03,107.82,55.229,22.247,12.534,252.63,UCEC
70.824,10.999,0.022396,293.63,186.9,190.09,39.792,0.22882,233.51,UCEC
104.64,7.7803,0.91607,337.26,383.64,9.4557,20.187,4.6223,115.27,UCEC
203.43,13.528,0.15804,108.15,85.827,108.32,17.285,9.801,221.46,UCEC
192.13,12.128,2.5309,129.88,50.527,98.234,16.026,3.2836,173.72,UCEC
100.45,5.0863,0.72663,167.29,61.925,332.85,18.387,5.5321,83.332,UCEC
190.65,10.094,0.32073,33.778,70.034,31.441,26.563,4.0181,172.94,UCEC
82.076,8.1786,0.40609,150.01,78.311,50.113,19.066,5.325,134.46,UCEC
328.76,6.1018,0.34364,67.555,61.481,97.92,19.703,7.9787,145.07,UCEC
90.714,11.17,0.27278,57.307,56.166,56.831,21.298,1.8397,31.326,UCEC
95.659,7.4371,0.41305,23.213,106.46,49.257,15.469,14.235,118.92,UCEC
125.71,18.246,0.42513,72.28,40.819,548.59,23.458,17.788,255.57,UCEC
99.483,4.5904,1.1073,55.939,67.015,173.38,24.869,1.0375,38.099,UCEC
123.16,3.1857,0.30962,11.643,73.387,67.057,15.358,13.331,207.64,UCEC
118.73,5.7294,0.41003,78.786,93.363,421.85,23.286,5.2911,113.56,UCEC
49.454,11.986,0.14693,24.137,125.37,15.738,18.594,0.12255,74.081,UCEC
137.9,15.367,0.31588,82.303,87.96,262.75,22.224,4.2455,210.76,UCEC
101.26,12,0.35785,172.32,52.15,85.896,20.482,5.2139,229.22,UCEC
75.412,4.9734,0.84452,72.496,167.01,11.657,22.163,10.764,332.69,UCEC
27.135,1.2551,0.83096,52.371,95.045,25.681,21.645,4.8514,62.84,UCEC
21.999,5.8291,0.18764,66.687,61.964,133.14,16.284,0.44732,18.254,UCEC
57.566,14.775,0.49882,165.59,84.315,107.46,17.09,10.031,94.767,UCEC
56.82,9.0523,0.069797,91.625,172.67,19.6,8.172,1.7367,83.147,UCEC
35.375,14.817,0.37653,689.29,203.36,154.26,21.012,6.4351,57.932,UCEC
64.121,5.9245,0.81629,69.386,68.366,39.023,19.787,11.614,69.972,UCEC
33.065,10.426,0.20721,106,92.492,25.56,13.388,7.1337,51.889,UCEC
36.009,12.459,0.038647,282.71,84.771,7.1443,9.839,1.3162,63.481,UCEC
33.775,16.203,1.8702,212.9,125.7,51.031,17.69,1.1483,75.96,UCEC
100.71,12.58,0.21571,162.33,156.16,24.178,11.54,1.3693,55.552,UCEC
80.14,14.197,0.096766,81.485,102.19,5.6887,26.803,4.0394,63.612,UCEC
